,H2OSOI,SOILLIQ,SOILICE,TSOI,W_SCALAR,PCT_CLAY,AGNPP,PRECIP,RAIN,SNOW,TBOT,GPP,AR,NPP,LITFALL
167,0.18588294,3.7176588,0.0,16.757812,0.74725115,15.7,0.84695774,3.7427502,3.7427502,0.0,16.42453,8.268526,2.988494,5.280032,0.9994428
168,0.1758295,3.51659,0.0,17.979736,0.73052764,15.7,0.41953066,0.12474999,0.12474999,0.0,18.201813,9.1145115,3.1667418,5.9477696,0.99973994
169,0.16936663,3.3873324,0.0,18.431122,0.7115304,15.7,0.11590341,2.618,2.618,0.0,19.448242,8.39592,3.2866306,5.109289,1.0005977
170,0.18188924,3.6377847,0.0,20.213104,0.74383444,15.7,0.00027334708,0.0,0.0,0.0,20.073914,9.1999655,3.792276,5.4076896,1.0003903
171,0.17016885,3.4033768,0.0,19.871124,0.7153125,15.7,0.0,1.2475001,1.2475001,0.0,19.901642,8.312053,3.6496372,4.6624155,1.0006502
172,0.16219759,3.243952,0.0,20.446808,0.69585836,15.7,0.0,0.24949998,0.24949998,0.0,20.66452,8.944239,3.971858,4.9723806,1.0005169
173,0.15889841,3.1779685,0.0,19.533142,0.6815513,15.7,0.0,1.7592499,1.7592499,0.0,19.412842,8.39517,3.874782,4.520388,1.0012201
174,0.16113894,3.2227788,0.0,18.261688,0.68611217,15.7,0.0,0.49975,0.49975,0.0,17.285522,8.297748,3.715642,4.5821056,1.0004617
175,0.16107246,3.2214491,0.0,19.24704,0.6788677,15.7,0.0,6.1070004,6.1070004,0.0,19.24347,8.711459,3.9644437,4.7470155,1.0008044
176,0.19620687,3.9241374,0.0,18.491669,0.7397159,15.7,0.0,11.476,11.476,0.0,18.30478,8.715237,4.0667176,4.648519,1.000561
177,0.17662324,3.532465,0.0,19.72229,0.71812624,15.7,0.0,0.0,0.0,0.0,19.45044,9.087034,4.12321,4.9638243,1.0010719
178,0.1645682,3.291364,0.0,20.578644,0.685525,15.7,0.0,0.37425,0.37425,0.0,20.613312,8.83803,4.1343,4.7037296,1.0015061
179,0.20782506,4.1565013,0.0,20.837341,0.7173802,15.7,0.0,27.549252,27.549252,0.0,21.602661,8.197858,3.9407344,4.2571235,1.0011344
180,0.18366951,3.6733902,0.0,22.521637,0.73196065,15.7,0.0,1.5020001,1.5020001,0.0,22.54367,9.646404,4.5621557,5.0842485,1.0008131
181,0.2075822,4.1516438,0.0,21.685577,0.7862642,15.7,0.0,13.1970005,13.1970005,0.0,21.395538,8.889734,4.3133917,4.5763426,1.0009129
182,0.23315355,4.663071,0.0,21.123932,0.8443605,15.7,0.0,7.60425,7.60425,0.0,20.766602,8.802287,4.0812845,4.7210026,1.001087
183,0.2503262,5.0065236,0.0,20.41095,0.86303973,15.7,0.0,9.578751,9.578751,0.0,19.725586,8.423645,3.8948064,4.5288386,1.0012405
184,0.22136645,4.427329,0.0,20.80661,0.8264232,15.7,0.0,3.277,3.277,0.0,20.28952,8.354687,3.7626753,4.5920115,1.0014794
185,0.20981044,4.196209,0.0,21.210938,0.80414295,15.7,0.0,2.137,2.137,0.0,21.404755,8.890299,3.916274,4.974025,1.001728
186,0.18375343,3.6750684,0.0,21.663055,0.7563401,15.7,0.0,0.0,0.0,0.0,21.103546,9.020201,3.9460888,5.074112,1.0019906
187,0.2184343,4.3686857,0.0,22.401886,0.8003558,15.7,0.0,13.134748,13.134748,0.0,22.214142,8.263662,3.9660373,4.297625,1.0021793
188,0.20492102,4.09842,0.0,21.10028,0.7972433,15.7,0.0,0.12474999,0.12474999,0.0,20.254944,8.964361,3.8527436,5.1116176,1.0024698
189,0.20013842,4.0027685,0.0,19.675262,0.7753457,15.7,0.0,4.775,4.775,0.0,19.065338,8.393925,3.641558,4.752367,1.0026591
190,0.2093628,4.187256,0.0,20.255432,0.78204346,15.7,0.0,8.677499,8.677499,0.0,20.114807,7.9752264,3.5612683,4.413958,1.0027738
191,0.19752097,3.9504192,0.0,21.923645,0.781058,15.7,0.0,1.00525,1.00525,0.0,22.035736,8.537197,3.7935205,4.7436767,1.002985
192,0.18334448,3.6668894,0.0,20.967468,0.75156856,15.7,0.0,1.27025,1.27025,0.0,21.057281,9.140182,4.1109285,5.029253,1.0031403
193,0.23084708,4.6169415,0.0,20.878326,0.8206452,15.7,0.0,15.85825,15.85825,0.0,20.325867,8.006954,3.715421,4.2915335,1.0035298
194,0.20075566,4.015113,0.0,20.967926,0.78325784,15.7,0.0,1.64275,1.64275,0.0,20.443848,8.174077,3.6925397,4.4815373,1.0036263
195,0.18648976,3.729795,0.0,21.249817,0.7477025,15.7,0.0,6.0305,6.0305,0.0,21.00705,8.647248,3.8346012,4.812647,1.0036745
196,0.18836787,3.7673573,0.0,21.372406,0.7540022,15.7,0.0,0.7615,0.7615,0.0,21.073303,8.884118,3.8549218,5.0291963,1.0039933
197,0.18320689,3.6641376,0.0,21.824707,0.7451247,15.7,0.0,0.0,0.0,0.0,22.032623,8.992992,3.978974,5.014018,1.0041286
198,0.23840684,4.768137,0.0,21.609955,0.8124138,15.7,0.0,34.3135,34.3135,0.0,21.254486,7.2260523,3.6653903,3.560662,1.00421
199,0.2857395,5.7147903,0.0,19.677032,0.892956,15.7,0.0,19.6415,19.6415,0.0,18.355865,8.174075,3.504054,4.670021,1.0043197
200,0.2668297,5.3365936,0.0,20.528534,0.8512843,15.7,0.0,2.262,2.262,0.0,19.951294,8.791968,3.6165981,5.17537,1.0045371
201,0.2360861,4.721722,0.0,22.833954,0.8308665,15.7,0.0,0.12575,0.12575,0.0,23.554443,8.688404,3.7919517,4.8964524,1.0047969
202,0.22678342,4.5356684,0.0,22.522308,0.81690514,15.7,0.0,0.50275,0.50275,0.0,22.30426,8.590145,3.7960973,4.794048,1.005059
203,0.2389296,4.778592,0.0,20.517792,0.8371313,15.7,0.0,9.10725,9.10725,0.0,20.234436,7.976575,3.594036,4.382539,1.0051861
204,0.29193994,5.838799,0.0,20.406036,0.9017369,15.7,0.0,29.104,29.104,0.0,19.852356,8.603627,3.8009424,4.802685,1.005342
205,0.28440812,5.688163,0.0,21.362305,0.9184901,15.7,0.0,19.5955,19.5955,0.0,20.82071,8.915424,3.862532,5.0528927,1.0055543
206,0.23954073,4.7908144,0.0,20.712738,0.86686856,15.7,0.0,0.62325,0.62325,0.0,20.579102,8.822482,3.8641138,4.9583683,1.0057774
207,0.25246143,5.0492287,0.0,21.809296,0.8744147,15.7,0.0,6.9804997,6.9804997,0.0,22.023773,9.292679,4.009713,5.2829657,1.0060065
208,0.22862826,4.572565,0.0,22.398346,0.83754915,15.7,0.0,6.524,6.524,0.0,22.547577,8.322695,3.7429109,4.579784,1.0062397
209,0.2363733,4.7274666,0.0,22.345093,0.84783024,15.7,0.0,5.9852495,5.9852495,0.0,21.518616,8.861805,3.8136659,5.048139,1.0064509
210,0.23702239,4.7404475,0.0,22.055267,0.8532835,15.7,0.0,3.0145001,3.0145001,0.0,21.670502,8.575005,3.767305,4.8076997,1.0066594
211,0.22128537,4.4257073,0.0,21.789185,0.8288629,15.7,0.0,0.87950003,0.87950003,0.0,21.621094,8.66679,3.7189798,4.94781,1.0068759
212,0.22255988,4.4511976,0.0,20.94162,0.8298996,15.7,0.0,2.925,2.925,0.0,20.17517,8.57799,3.6718192,4.9061704,1.0070752
213,0.22707027,4.541405,0.0,20.508636,0.8372585,15.7,0.0,2.6175,2.6175,0.0,20.334137,8.31248,3.5976157,4.7148643,1.0073035
214,0.213685,4.2736998,0.0,21.76474,0.81505203,15.7,0.0,0.37699997,0.37699997,0.0,21.4628,8.332868,3.634823,4.698045,1.0075223
215,0.22045049,4.40901,0.0,20.951508,0.81832695,15.7,0.0,7.79675,7.79675,0.0,20.86731,8.47584,3.8244302,4.651409,1.0076771
216,0.24610603,4.9221206,0.0,21.376495,0.86547506,15.7,0.0,7.2287507,7.2287507,0.0,21.01651,8.721492,3.861392,4.8601,1.0078925
217,0.22018257,4.403651,0.0,20.666443,0.82646257,15.7,0.0,2.4122498,2.4122498,0.0,20.26828,8.2592945,3.6551623,4.604132,1.0081357
218,0.2140216,4.2804317,0.0,21.864044,0.81710994,15.7,0.0,0.0,0.0,0.0,21.848328,8.869275,3.7880278,5.0812473,1.0083187
219,0.22561583,4.5123167,0.0,21.691345,0.8210708,15.7,0.0,12.094749,12.094749,0.0,21.806702,8.347959,3.8166528,4.531306,1.0085169
220,0.24374436,4.8748875,0.0,21.787018,0.8572302,15.7,0.0,13.713,13.713,0.0,21.169495,8.528945,3.8172622,4.711683,1.0087157
221,0.23505332,4.701066,0.0,21.631622,0.84374136,15.7,0.0,2.2437499,2.2437499,0.0,20.85025,8.322674,3.6387327,4.683941,1.0089384
222,0.22348133,4.4696264,0.0,20.946747,0.8307077,15.7,0.0,0.37725002,0.37725002,0.0,20.513885,8.591513,3.7227101,4.8688025,1.0091561
223,0.22144327,4.4288654,0.0,21.14682,0.8178514,15.7,0.0,7.478,7.478,0.0,20.603851,7.4533854,3.4497507,4.0036345,1.0093582
224,0.36694765,7.338953,0.0,21.793701,0.8199936,15.7,0.0,24.930752,24.930752,0.0,21.891388,7.688246,3.5110188,4.177227,1.0095327
225,0.37212193,7.442439,0.0,22.316742,0.8204183,15.7,0.0,1.8695,1.8695,0.0,22.150085,7.86298,3.6487436,4.2142363,1.0096946
226,0.36523235,7.304647,0.0,21.701355,0.8057625,15.7,0.0,10.0955,10.0955,0.0,22.021454,8.122431,3.6350992,4.4873314,1.0098962
227,0.36077526,7.215505,0.0,20.629791,0.7951877,15.7,0.0,0.0,0.0,0.0,20.875946,8.121434,3.5186439,4.6027904,1.0100955
228,0.3571471,7.1429424,0.0,20.17035,0.7860272,15.7,0.0,0.0,0.0,0.0,20.287628,8.49262,3.7272115,4.765409,1.0103134
229,0.35552564,7.110513,0.0,19.810303,0.7820425,15.7,0.0,0.748,0.748,0.0,19.771576,7.68956,3.6008148,4.088745,1.0104649
230,0.37765747,7.553149,0.0,21.25653,0.82271284,15.7,0.0,13.59075,13.59075,0.0,20.340393,8.0705,3.8030434,4.267457,1.0106544
231,0.39407402,7.88148,0.0,21.292023,0.85261756,15.7,0.0,6.40775,6.40775,0.0,20.407013,7.697935,3.6442456,4.0536895,1.010844
232,0.39929795,7.9859595,0.0,20.244537,0.8662376,15.7,0.0,4.17,4.17,0.0,19.544067,8.171684,3.673575,4.4981093,1.0110247
233,0.39173913,7.834782,0.0,20.122833,0.8631464,15.7,0.0,0.7485,0.7485,0.0,19.807587,8.327549,3.7445834,4.582966,1.0112225
234,0.3807667,7.615333,0.0,20.288574,0.8453775,15.7,0.0,9.129,9.129,0.0,20.032227,6.9370136,3.478672,3.4583416,1.011411
235,0.39245543,7.8491087,0.0,20.156067,0.8462022,15.7,0.0,6.9165,6.9165,0.0,19.690552,7.5888968,3.5597801,4.0291166,1.0115776
236,0.37689364,7.537873,0.0,19.841217,0.853653,15.7,0.0,9.02075,9.02075,0.0,19.779572,8.063553,3.4750605,4.5884924,1.011759
237,0.27701208,5.5402412,0.0,20.407776,0.8464004,15.7,0.0,0.0,0.0,0.0,20.239716,8.043814,3.5271342,4.51668,1.0119431
238,0.23401198,4.6802397,0.0,20.095978,0.8249006,15.7,0.0,0.0,0.0,0.0,20.2211,7.7638416,3.4036937,4.360148,1.0121479
239,0.224727,4.4945397,0.0,19.638855,0.8142941,15.7,0.0,0.12575,0.12575,0.0,19.822662,7.9889555,3.4998116,4.489144,1.0123427
240,0.23202509,4.640502,0.0,19.143127,0.8309944,15.7,0.0,5.67225,5.67225,0.0,18.732452,6.7988563,3.295433,3.5034232,1.0124979
241,0.24133553,4.8267107,0.0,20.293335,0.8635135,15.7,0.0,1.3722498,1.3722498,0.0,19.601227,8.080973,3.5929756,4.487997,1.012649
242,0.23879087,4.7758174,0.0,20.399536,0.85178953,15.7,0.0,5.70725,5.70725,0.0,20.644135,7.2628984,3.5083344,3.754564,1.0128304
243,0.23448539,4.6897078,0.0,19.085052,0.8489046,15.7,0.0,3.05225,3.05225,0.0,18.200592,7.7593937,3.3112345,4.448159,1.0130193
244,0.22044693,4.4089384,0.0,17.088104,0.82392776,15.7,0.0,3.01575,3.01575,0.0,16.50058,7.080023,3.102684,3.9773388,1.0131922
245,0.24425443,4.8850884,0.0,17.641357,0.8422058,15.7,0.0,18.8435,18.8435,0.0,16.72873,7.5604544,3.234287,4.326167,1.0133488
246,0.22717714,4.543543,0.0,18.510437,0.8413196,15.7,0.0,1.14475,1.14475,0.0,18.019653,7.363396,3.3543978,4.0089984,1.0135256
247,0.21853742,4.3707485,0.0,19.868744,0.82602143,15.7,0.0,0.8735,0.8735,0.0,19.97464,7.51099,3.4688609,4.0421295,1.0136957
248,0.21942034,4.3884068,0.0,18.881927,0.8299871,15.7,0.0,0.62874997,0.62874997,0.0,18.764374,7.0164137,3.2334628,3.7829509,1.0138769
249,0.21672142,4.3344283,0.0,18.785583,0.8206588,15.7,0.0,1.62775,1.62775,0.0,18.396729,7.1818914,3.302405,3.8794863,1.0140342
250,0.21501872,4.3003745,0.0,17.558716,0.82028526,15.7,0.0,0.7485,0.7485,0.0,16.518036,7.272427,3.184461,4.087966,1.0142063
251,0.20249563,4.049913,0.0,17.180267,0.7959267,15.7,0.0,0.0,0.0,0.0,16.914124,7.248966,3.2083254,4.040641,1.0143802
252,0.2008771,4.017542,0.0,16.912445,0.78814626,15.7,0.0,1.7597501,1.7597501,0.0,16.331207,6.349908,3.0664315,3.2834764,1.0145302
253,0.21254039,4.250808,0.0,16.677795,0.7967945,15.7,0.0,6.25475,6.25475,0.0,15.779694,6.91152,3.1834779,3.7280421,1.0146601
254,0.23150104,4.6300206,0.0,18.131073,0.81718403,15.7,0.0,14.691999,14.691999,0.0,17.974945,7.250327,3.4221053,3.8282218,1.0148141
255,0.22648892,4.5297785,0.0,17.95636,0.83737266,15.7,0.0,1.6209998,1.6209998,0.0,17.669281,5.946031,3.1511073,2.7949238,1.0149648
256,0.22835726,4.567145,0.0,16.630157,0.8393483,15.7,0.0,2.5057502,2.5057502,0.0,15.429626,7.224066,3.1889157,4.03515,1.0151083
257,0.21919501,4.3839,0.0,15.885101,0.8234964,15.7,0.0,2.121,2.121,0.0,15.409851,6.6353455,2.998715,3.6366305,1.0152674
258,0.22039509,4.407902,0.0,18.893372,0.83059394,15.7,0.0,1.13025,1.13025,0.0,18.57434,7.231074,3.4143598,3.816714,1.0154235
259,0.22316933,4.4633865,0.0,16.887695,0.82471704,15.7,0.0,4.87475,4.87475,0.0,16.19217,6.865691,3.1344404,3.7312508,1.0156024
260,0.20556784,4.1113567,0.0,16.548859,0.7975356,15.7,0.0,0.0,0.0,0.0,16.171478,7.221843,3.2648613,3.9569814,1.0157617
261,0.299937,5.99874,0.0,16.818085,0.80623823,15.7,0.0,29.912998,29.912998,0.0,16.473846,6.617364,3.2623994,3.3549645,1.0159203
262,0.36511105,7.3022213,0.0,15.693207,0.8047418,15.7,0.0,0.0,0.0,0.0,14.846222,6.8667455,3.0718396,3.794906,1.0160673
263,0.36185807,7.2371616,0.0,14.284149,0.79665935,15.7,0.0,0.0,0.0,0.0,13.287476,6.5224915,2.854779,3.6677125,1.0162385
264,0.35948005,7.189601,0.0,14.6154785,0.7906162,15.7,0.0,0.0,0.0,0.0,14.280731,6.361595,2.9615288,3.4000664,1.0163851
265,0.3439178,6.8783555,0.0,15.841034,0.7869956,15.7,0.0,0.49874997,0.49874997,0.0,16.118805,6.628359,3.1856353,3.4427235,1.0165118
266,0.25820363,5.1640725,0.0,15.75882,0.7833392,15.7,0.0,0.12725,0.12725,0.0,15.766205,6.570215,3.1276631,3.442552,1.0166991
267,0.21550462,4.310092,0.0,15.521545,0.77706724,15.7,0.0,0.0,0.0,0.0,15.074951,6.0645485,3.086762,2.9777865,1.0168414
268,0.25270993,5.0541983,0.0,14.461517,0.7703152,15.7,0.0,11.342,11.342,0.0,13.945526,6.2183633,3.000585,3.2177782,1.0169041
269,0.35916996,7.1833997,0.0,15.990051,0.78404796,15.7,0.0,2.49425,2.49425,0.0,17.422394,6.416765,3.2381215,3.1786437,1.0170267
270,0.3699408,7.3988156,0.0,15.827484,0.81517214,15.7,0.0,21.685999,21.685999,0.0,14.922791,6.8484383,3.2439415,3.6044967,1.0171471
271,0.35902932,7.1805863,0.0,16.26828,0.7915837,15.7,0.0,0.37425,0.37425,0.0,15.695831,5.7273073,3.1018596,2.6254478,1.0172788
272,0.3550557,7.101114,0.0,15.990936,0.78130376,15.7,0.0,0.12474999,0.12474999,0.0,15.18158,6.574503,3.1336074,3.4408956,1.0174149
273,0.356227,7.12454,0.0,13.970001,0.7786024,15.7,0.0,1.9077499,1.9077499,0.0,12.697968,5.6545916,2.7052238,2.9493678,1.0175579
274,0.3948033,7.8960657,0.0,14.482422,0.84003866,15.7,0.0,7.621,7.621,0.0,13.521881,5.582223,2.8116546,2.7705684,1.0176327
275,0.37165502,7.4331,0.0,14.391449,0.8178257,15.7,0.0,5.23575,5.23575,0.0,14.124847,5.2557826,2.7703445,2.485438,1.0177426
276,0.38580057,7.7160115,0.0,12.924713,0.8491391,15.7,0.0,6.2629995,6.2629995,0.0,12.00119,4.828467,2.488552,2.3399148,1.017831
277,0.42673677,8.534736,0.0,12.623474,0.9085412,15.7,0.0,10.545,10.545,0.0,11.559692,4.816288,2.3997521,2.4165359,1.0179218
278,0.3987377,7.9747543,0.0,11.223297,0.86168194,15.7,0.0,4.45575,4.45575,0.0,10.0660095,5.08182,2.2313852,2.8504348,1.018018
279,0.36338595,7.2677193,0.0,11.8594055,0.8247442,15.7,0.0,0.0,0.0,0.0,11.145691,5.087049,2.369177,2.717872,1.0181055
280,0.2999519,5.9990387,0.0,15.17807,0.8443829,15.7,0.0,2.253,2.253,0.0,15.4887085,5.491028,2.9001243,2.5909035,1.0182056
281,0.26632673,5.3265343,0.0,13.893738,0.8802438,15.7,0.0,3.779,3.779,0.0,12.965118,5.053599,2.600719,2.45288,1.0183139
282,0.24716698,4.9433393,0.0,12.170166,0.85550284,15.7,0.0,0.9979999,0.9979999,0.0,11.609833,4.7271357,2.3601234,2.3670123,1.018407
283,0.23747358,4.7494717,0.0,12.572571,0.8462687,15.7,0.0,0.12474999,0.12474999,0.0,12.227203,5.3026295,2.4874372,2.8151922,1.0185016
284,0.25150028,5.0300055,0.0,14.248108,0.8207164,15.7,0.0,11.8405,11.8405,0.0,14.59021,4.9703293,2.7568712,2.213458,1.0186152
285,0.36751965,7.3503933,0.0,13.501923,0.81300926,15.7,0.0,0.24949998,0.24949998,0.0,12.943634,5.1864896,2.596707,2.5897825,1.0186925
286,0.36508146,7.3016295,0.0,11.118317,0.80727303,15.7,0.0,1.87,1.87,0.0,9.652191,4.5221977,2.203296,2.3189018,1.0187852
287,0.39098206,7.819641,0.0,11.184326,0.84952414,15.7,0.0,11.065,11.065,0.0,10.710144,4.7237096,2.2982278,2.4254818,1.0188538
288,0.31620708,6.3241415,0.0,11.660858,0.83616805,15.7,0.0,1.37175,1.37175,0.0,11.72525,4.7191443,2.3787208,2.3404236,1.0189399
289,0.36866832,7.3733664,0.0,12.170685,0.8240683,15.7,0.0,4.988,4.988,0.0,12.278168,5.216893,2.497042,2.7198513,1.2283131
290,0.422055,8.4411,0.0,11.272491,0.9265486,15.7,0.0,22.327751,22.327751,0.0,10.060791,3.7681952,2.1798267,1.5883684,3.3188405
291,0.31324843,6.2649684,0.0,8.618469,0.9011349,15.7,0.0,10.55575,9.757523,0.79822737,6.4969177,3.8329806,1.8369312,1.9960494,5.856012
292,0.25058016,5.0116034,0.0,8.296295,0.8607182,15.7,0.0,0.0,0.0,0.0,7.896057,4.7032514,1.9259429,2.7773085,8.392567
293,0.24037658,4.8075314,0.0,10.021698,0.8476348,15.7,0.0,0.0,0.0,0.0,10.838593,4.7291703,2.132938,2.5962324,10.928442
294,0.23250039,4.6500077,0.0,10.971283,0.8406037,15.7,0.0,0.49899995,0.49899995,0.0,11.024933,4.1420074,2.141941,2.0000663,13.463499
295,0.22342397,4.443836,0.022597762,10.106018,0.82852805,15.7,0.0,0.0,0.0,0.0,10.223419,3.5754948,1.9601419,1.6153529,15.997595
296,0.23998973,4.7997947,0.0,10.634277,0.8534007,15.7,0.0,4.61475,4.61475,0.0,10.326324,3.4579933,1.9218419,1.5361514,18.530573
297,0.22053343,4.4106684,0.0,9.13562,0.82663864,15.7,0.0,0.24949998,0.24949998,0.0,8.886139,2.5644467,1.559618,1.0048287,21.062204
298,0.23389956,4.677991,0.0,8.805511,0.84759295,15.7,0.0,3.18225,3.18225,0.0,8.682831,1.7456099,1.3619236,0.3836863,23.592148
299,0.2363176,4.67463,0.047428913,7.361328,0.8491923,15.7,0.0,3.179,3.179,0.0,5.5791016,1.3284354,1.0861256,0.24230981,26.119932
300,0.27805483,5.561096,0.0,7.0665894,0.9059061,15.7,0.0,14.308251,14.260383,0.04786846,5.866211,0.7760643,0.9396167,-0.1635524,28.64478
301,0.24171376,4.8342752,0.0,7.668915,0.86874956,15.7,0.0,0.87575,0.87575,0.0,6.191925,0.77006733,0.81834424,-0.0482769,31.165314
302,0.23277143,4.6554284,0.0,7.062256,0.8454005,15.7,0.0,2.867,2.867,0.0,5.956421,0.44717556,0.624819,-0.17764342,33.678493
303,0.23768504,4.7537007,0.0,7.920105,0.85486555,15.7,0.0,4.3225,4.3225,0.0,7.072235,0.20200838,0.41943705,-0.21742867,36.1749
304,0.28685048,5.7299848,0.0064415717,8.895447,0.92420584,15.7,0.0,12.880999,12.650343,0.23065564,7.922241,0.0023044986,0.17533632,-0.17303182,23.428673
305,0.25392666,5.069223,0.00853733,10.233368,0.8852522,15.7,0.0,4.0035,3.466672,0.53682816,7.211029,0.0,0.14455101,-0.14455101,1.0034717
306,0.24740005,4.948001,0.0,8.545502,0.8665659,15.7,0.0,6.1152496,6.1152496,0.0,6.5174255,0.0,0.13804114,-0.13804114,1.003417
307,0.35487744,7.0975485,0.0,8.208405,0.8699924,15.7,0.0,16.722,16.722,0.0,4.7938843,0.0,0.1291681,-0.1291681,1.0033628
308,0.38186556,7.637311,0.0,6.2313232,0.845175,15.7,0.0,0.0,0.0,0.0,2.6723328,0.0,0.11701976,-0.11701976,1.003309
309,0.3782132,7.563985,0.00025590265,6.536316,0.8374157,15.7,0.0,0.24949998,0.24949998,0.0,3.9529724,0.0,0.12289634,-0.12289634,1.0032537
310,0.3766251,7.5325017,0.0,8.055206,0.8340155,15.7,0.0,8.60075,8.60075,0.0,6.4960938,0.0,0.13545406,-0.13545406,1.0032024
311,0.38175657,7.635132,0.0,8.955048,0.83873886,15.7,0.0,2.869,2.869,0.0,8.230164,0.0,0.1454133,-0.1454133,1.0031509
312,0.39003772,7.794756,0.0055005667,8.832062,0.85541,15.7,0.0,0.87325,0.6656348,0.2076152,6.7920837,0.0,0.13923618,-0.13923618,1.0030923
313,0.38776654,7.169159,0.53751963,8.105103,0.76246166,15.7,0.0,1.2465,1.2465,0.0,6.85437,0.0,0.13897082,-0.13897082,1.0030396
314,0.3811175,7.493513,0.118143275,8.920807,0.8286566,15.7,0.0,7.2289996,7.2289996,0.0,7.8370667,0.0,0.14337921,-0.14337921,1.0029901
315,0.37741953,7.5483904,0.0,8.236206,0.83479995,15.7,0.0,0.3815,0.3815,0.0,7.022339,0.0,0.13780051,-0.13780051,1.0029325
316,0.39963382,7.9913487,0.0012172809,8.03717,0.86464703,15.7,0.0,11.956749,11.725088,0.23166074,6.651947,0.0,0.13871561,-0.13871561,1.0028739
317,0.41596735,7.316989,0.91916186,6.848633,0.7334334,15.7,0.0,14.030499,14.030499,0.0,3.7436523,0.0,0.12538016,-0.12538016,1.0028439
318,0.43459457,7.230406,1.3401825,3.3542175,0.6964336,15.7,0.0,1.6535,1.6446052,0.008894775,-0.447052,0.0,0.102338985,-0.102338985,1.0027797
319,0.42288727,6.1262655,2.1379673,3.1283875,0.7588918,15.7,0.0,0.509,0.509,0.0,0.13845825,0.0,0.10301352,-0.10301352,1.0027236
320,0.38525444,5.0604973,2.4250903,1.9593811,0.80675423,15.7,0.0,0.0,0.0,0.0,-0.42401123,0.0,0.10064008,-0.10064008,1.0027225
321,0.40518767,6.6176763,1.3627331,2.8708496,0.72374535,15.7,0.0,2.289,2.289,0.0,1.5911255,0.0,0.10897842,-0.10897842,1.0026976
322,0.31876123,5.565546,0.74247473,4.561493,0.7714752,15.7,0.0,0.0,0.0,0.0,3.4743958,0.0,0.11824913,-0.11824913,1.0025418
323,0.2680399,5.192537,0.15429586,3.548523,0.86548114,15.7,0.0,5.0202503,2.1780243,2.8422258,0.39892578,0.0,0.10427345,-0.10427345,1.0024865
324,0.27636066,4.837405,0.63255376,1.9393921,0.78758115,15.7,0.0,0.87275004,0.2587626,0.61398745,-0.6194763,0.0,0.09927724,-0.09927724,1.0024333
325,0.25253183,5.0354104,0.013962194,3.7348938,0.8688179,15.7,0.0,0.12475,0.04838429,0.07636572,2.4250488,0.0,0.11120461,-0.11120461,1.0023861
326,0.29560417,3.992635,1.7601341,5.1526184,0.72251636,15.7,0.0,1.769,1.769,0.0,2.2120056,0.0,0.11371896,-0.11371896,1.0023386
327,0.31309712,2.9569604,3.0306687,0.9181824,0.5747499,15.7,0.0,0.0,0.0,0.0,-2.9745178,0.0,0.09118025,-0.09118025,1.0023135
328,0.34382537,3.657632,2.9517083,1.4204712,0.6228231,15.7,0.0,11.817249,8.787898,3.0293512,-0.07388306,0.0,0.09987927,-0.09987927,1.0022087
329,0.33258697,5.6966205,0.87584406,2.1070862,0.89086956,15.7,0.0,1.7462499,1.0300307,0.7162192,2.198883,0.0,0.1042583,-0.1042583,1.0021572
330,0.26258624,5.0434084,0.19102581,2.7766724,0.8651975,15.7,0.0,4.2557497,3.9800055,0.27574438,3.1147766,0.0,0.108724505,-0.108724505,1.0021031
331,0.28647012,5.7024364,0.02472732,3.770172,0.9120655,15.7,0.0,13.991749,11.48311,2.5086389,3.6788025,0.0,0.11208775,-0.11208775,1.0020458
332,0.27423644,4.605957,0.8058336,3.4143677,0.7890348,15.7,0.0,0.37675,0.37675,0.0,2.2182617,0.0,0.108320996,-0.108320996,1.0019952
333,0.2673862,4.529013,0.75075775,1.9527283,0.8238789,15.7,0.0,0.0,0.0,0.0,0.7328491,0.0,0.10204301,-0.10204301,1.0019544
334,0.26577228,3.4021535,1.7544895,0.78619385,0.6153302,15.7,0.0,0.0,0.0,0.0,-1.414032,0.0,0.09426483,-0.09426483,1.0019135
335,0.2907595,4.0216827,1.6446465,1.0412292,0.66218966,15.7,0.0,7.7572503,7.7572503,0.0,-0.16140747,0.0,0.09888157,-0.09888157,1.0018593
336,0.28404242,4.2409296,1.3204052,4.3094482,0.6924358,15.7,0.0,7.8894997,3.81845,4.0710497,4.108246,0.0,0.11637947,-0.11637947,1.0017697
337,0.27831513,4.1858573,1.2658682,2.6421509,0.6981381,15.7,0.0,0.76125,0.76125,0.0,1.2507935,0.0,0.10198997,-0.10198997,1.0017265
338,0.26609457,3.4450057,1.721104,0.8916626,0.61170167,15.7,0.0,0.0,0.0,0.0,-0.94241333,0.0,0.094940156,-0.094940156,1.001666
339,0.29545563,2.8761158,2.781258,1.2810364,0.5594432,15.7,0.0,0.0,0.0,0.0,-0.0496521,0.0,0.09741951,-0.09741951,1.0016272
340,0.34020126,2.9511895,3.53305,1.7821655,0.5135876,15.7,0.0,8.13925,2.8770971,5.2621527,0.5102844,0.0,0.101057306,-0.101057306,1.0015709
341,0.34395692,2.8140454,3.7276902,1.0445862,0.48594877,15.7,0.0,1.3999999,1.3999999,0.0,-2.1105957,0.0,0.09071087,-0.09071087,1.0015037
342,0.33736008,1.9085796,4.4370165,-1.2773438,0.34165123,15.7,0.0,0.0,0.0,0.0,-5.45343,0.0,0.07909135,-0.07909135,1.0014484
