,H2OSOI,SOILLIQ,SOILICE,TSOI,W_SCALAR,PCT_CLAY,AGNPP,PRECIP,RAIN,SNOW,TBOT,GPP,AR,NPP,LITFALL
171,0.22290567,4.458113,0.0,24.884247,0.79188097,3.0,1.8702732,7.021,7.021,0.0,25.83487,9.782391,4.9185767,4.863814,2.749784
172,0.19530599,3.9061198,0.0,25.727997,0.7441287,3.0,1.8784757,0.1255,0.1255,0.0,27.004608,9.74749,5.001919,4.745571,2.7510293
173,0.18682936,3.7365875,0.0,25.315674,0.7187766,3.0,1.885878,5.7539997,5.7539997,0.0,25.441895,9.006434,4.86203,4.1444044,2.7513561
174,0.19997306,3.9994612,0.0,24.425598,0.74228114,3.0,1.8915703,3.88425,3.88425,0.0,24.304993,9.190989,4.7526183,4.43837,2.750962
175,0.195738,3.9147599,0.0,25.41336,0.74198925,3.0,1.898435,2.6615,2.6615,0.0,26.020813,9.779552,4.9663367,4.8132157,2.7519684
176,0.20307153,4.0614305,0.0,25.10785,0.7506112,3.0,1.9065287,3.93225,3.93225,0.0,25.076294,9.303118,4.8395004,4.4636173,2.7528906
177,0.19107006,3.8214014,0.0,25.18106,0.7238703,3.0,1.9129822,0.12675,0.12675,0.0,25.361359,9.494779,4.8697267,4.625052,2.753762
178,0.19701248,3.94025,0.0,25.199036,0.7188826,3.0,1.9199696,9.8055,9.8055,0.0,25.148193,9.038536,4.822979,4.215557,2.7552571
179,0.19827922,3.9655845,0.0,25.167023,0.7210853,3.0,1.9253851,5.87825,5.87825,0.0,25.07022,9.340494,4.8453093,4.495185,2.7557197
180,0.1918199,3.836398,0.0,25.608765,0.70048803,3.0,1.9313729,8.13025,8.13025,0.0,25.922028,9.332677,4.854737,4.47794,2.756278
181,0.1828478,3.656956,0.0,25.831177,0.67915285,3.0,1.937937,0.0,0.0,0.0,26.182312,9.583411,4.9107633,4.672648,2.7556934
182,0.17541486,3.5082972,0.0,25.891205,0.6639129,3.0,1.9444782,0.75299996,0.75299996,0.0,26.07428,9.418159,4.9523635,4.465795,2.7552154
183,0.17757657,3.5515316,0.0,25.571991,0.6624148,3.0,1.9498053,3.3920002,3.3920002,0.0,25.494354,8.819155,4.817157,4.001998,2.753086
184,0.18656604,3.7313209,0.0,25.34079,0.6754298,3.0,1.954268,7.5115,7.5115,0.0,24.87497,9.272939,4.907993,4.364946,2.7559583
185,0.18358772,3.6717541,0.0,25.42929,0.6660375,3.0,1.9608109,0.50025,0.50025,0.0,25.510345,9.663399,4.9314675,4.731931,2.7551997
186,0.16683967,3.3367934,0.0,26.021393,0.626977,3.0,1.9674547,0.0,0.0,0.0,26.755035,9.581183,4.9801726,4.601011,2.7567587
187,0.15980205,3.196041,0.0,26.302338,0.6011417,3.0,1.9732242,1.6305001,1.6305001,0.0,26.649414,8.752249,4.9046793,3.8475695,2.756678
188,0.17661996,3.5323994,0.0,25.302155,0.6250653,3.0,1.9766343,4.2702503,4.2702503,0.0,25.019745,9.245922,4.8776054,4.3683167,2.75695
189,0.17410506,3.4821012,0.0,25.113861,0.6166084,3.0,1.981977,3.0072503,3.0072503,0.0,25.032227,9.551012,4.903995,4.647017,2.7575502
190,0.19993652,3.9987307,0.0,25.710327,0.6566986,3.0,1.9890013,9.89525,9.89525,0.0,25.89682,9.493166,4.9605,4.532666,2.7563128
191,0.17575298,3.5150595,0.0,25.882324,0.6103444,3.0,1.9947248,0.502,0.502,0.0,25.736267,9.462631,4.966033,4.4965982,2.757105
192,0.1727208,3.454416,0.0,26.333435,0.60058045,3.0,2.0001976,3.0110002,3.0110002,0.0,26.612854,9.302085,4.9918585,4.3102264,2.7579508
193,0.17864457,3.5728917,0.0,26.444824,0.61185765,3.0,2.0052633,3.01125,3.01125,0.0,26.616943,9.126874,4.9374337,4.1894403,2.7582817
194,0.17565052,3.5130105,0.0,25.843536,0.6031296,3.0,2.0099432,7.9275,7.9275,0.0,25.691498,8.690853,4.840198,3.850655,2.7588468
195,0.18459663,3.6919324,0.0,25.114105,0.6292151,3.0,2.0128703,1.751,1.751,0.0,24.563751,8.81976,4.740399,4.0793614,2.757429
196,0.17730223,3.5460446,0.0,25.528625,0.61922735,3.0,2.0162182,0.62525,0.62525,0.0,25.6669,8.943031,4.804246,4.1387854,2.7584002
197,0.16438961,3.2877924,0.0,25.98111,0.5927958,3.0,2.019846,0.0,0.0,0.0,25.972015,8.614335,4.760295,3.8540401,2.7563634
198,0.16120033,3.2240067,0.0,25.794983,0.57882106,3.0,2.0228267,4.5167503,4.5167503,0.0,25.249725,9.131642,4.8682485,4.263394,2.7578785
199,0.16464731,3.292946,0.0,26.445099,0.58772933,3.0,2.0275955,0.0,0.0,0.0,26.849426,9.112351,4.9060516,4.2063,2.7592742
200,0.15655562,3.1311123,0.0,26.211243,0.5720829,3.0,2.030942,1.8780001,1.8780001,0.0,26.373627,8.705426,4.8878865,3.8175397,2.7587118
201,0.1773775,3.54755,0.0,25.603394,0.60310066,3.0,2.033512,20.390501,20.390501,0.0,25.281616,8.473334,4.8158665,3.6574678,2.7596834
202,0.16828097,3.3656194,0.0,26.228882,0.5940081,3.0,2.0352607,0.0,0.0,0.0,26.344818,8.813374,4.8417454,3.9716282,2.761345
203,0.16579144,3.3158288,0.0,26.399078,0.59011406,3.0,2.0386872,3.04475,3.04475,0.0,26.414368,8.519114,4.8443184,3.6747952,2.7630594
204,0.16688398,3.3376796,0.0,25.777191,0.6009555,3.0,2.0409036,0.0,0.0,0.0,25.423157,9.178942,4.9290495,4.249892,2.7633176
205,0.15595305,3.1190608,0.0,25.671753,0.57648826,3.0,2.0461555,0.37924996,0.37924996,0.0,25.323395,9.391809,4.889918,4.5018916,2.7626462
206,0.19477183,3.8954365,0.0,25.63919,0.645959,3.0,2.0513196,9.458,9.458,0.0,25.35727,9.341411,4.8747725,4.466638,2.762845
207,0.17667377,3.5334754,0.0,26.061707,0.6165025,3.0,2.0561132,2.6555002,2.6555002,0.0,26.663666,9.191496,4.8498716,4.3416243,2.7631512
208,0.1829233,3.6584659,0.0,26.292664,0.6216747,3.0,2.060463,7.3084993,7.3084993,0.0,26.469574,8.833191,4.858485,3.9747057,2.7653966
209,0.17419799,3.48396,0.0,26.353485,0.609589,3.0,2.0636942,0.1255,0.1255,0.0,26.740112,8.952784,4.8493776,4.103406,2.7652435
210,0.15771592,3.1543183,0.0,26.79895,0.5784937,3.0,2.0667663,0.0,0.0,0.0,27.364105,8.796578,4.889269,3.9073095,2.7681832
211,0.16860071,3.372014,0.0,26.51941,0.5844789,3.0,2.0687919,13.066999,13.066999,0.0,26.647827,8.512577,4.8924875,3.6200895,2.767586
212,0.16383319,3.276664,0.0,26.405853,0.5830136,3.0,2.0715187,0.50725,0.50725,0.0,26.299438,8.567736,4.851284,3.7164516,2.7658815
213,0.16510527,3.3021052,0.0,25.75116,0.58104426,3.0,2.073852,8.652,8.652,0.0,25.141449,8.643684,4.835923,3.8077612,2.7615743
214,0.19205312,3.8410625,0.0,25.249695,0.648831,3.0,2.0763993,1.38025,1.38025,0.0,24.478271,8.959101,4.8904314,4.0686693,2.7647502
215,0.17845877,3.5691755,0.0,25.328613,0.62359416,3.0,2.0807614,0.50749993,0.50749993,0.0,24.994843,9.230728,4.861856,4.368872,2.7656324
216,0.1638822,3.2776437,0.0,25.40683,0.593404,3.0,2.0851467,0.125,0.125,0.0,25.296936,8.840712,4.8216825,4.019029,2.7667265
217,0.15490831,3.0981665,0.0,25.72882,0.573416,3.0,2.0886047,0.0,0.0,0.0,25.81192,9.023127,4.845047,4.1780796,2.7660394
218,0.1478985,2.9579697,0.0,26.466278,0.55711436,3.0,2.0920725,0.0,0.0,0.0,26.894531,8.829187,4.9017754,3.927412,2.7667472
219,0.14170285,2.8340569,0.0,26.705078,0.54211515,3.0,2.0946891,0.0,0.0,0.0,27.14624,8.707935,4.8914347,3.8165007,2.7664485
220,0.14275281,2.855056,0.0,26.38205,0.5394295,3.0,2.0971036,3.3770003,3.3770003,0.0,26.181671,8.741608,4.9145465,3.8270612,2.7675965
221,0.15199748,3.0399494,0.0,26.541077,0.5618998,3.0,2.099336,0.0,0.0,0.0,26.678986,8.539766,4.889934,3.6498322,2.767005
222,0.15077558,3.0155118,0.0,26.480133,0.55391526,3.0,2.100873,4.0025005,4.0025005,0.0,26.373993,8.66131,4.9515676,3.7097425,2.7668266
223,0.16077508,3.2155015,0.0,26.644196,0.5748875,3.0,2.102218,3.0115004,3.0115004,0.0,26.568054,7.777392,4.8734264,2.9039655,2.7675045
224,0.15952118,3.1904235,0.0,26.962006,0.5769894,3.0,2.1014478,0.1255,0.1255,0.0,27.229523,8.235832,4.842642,3.3931904,2.7681322
225,0.14572084,2.9144168,0.0,27.153717,0.547434,3.0,2.10163,0.0,0.0,0.0,27.2482,8.310003,4.907383,3.4026203,2.768488
226,0.13981324,2.796265,0.0,27.067749,0.52983016,3.0,2.1020672,3.12675,3.12675,0.0,26.907684,8.487604,4.8966017,3.5910025,2.768328
227,0.16697052,3.3394103,0.0,26.684723,0.5897093,3.0,2.1034057,3.5522504,3.5522504,0.0,26.20337,8.380858,4.849803,3.5310555,2.7692032
228,0.18063617,3.6127234,0.0,26.592102,0.6238792,3.0,2.10467,4.14,4.14,0.0,26.275055,8.539585,4.865029,3.6745563,2.7698138
229,0.16178656,3.2357314,0.0,26.322083,0.5888599,3.0,2.1065235,0.1255,0.1255,0.0,26.419403,8.5615,4.8742213,3.6872783,2.7686796
230,0.1513337,3.0266743,0.0,26.822601,0.56469023,3.0,2.1078124,0.0,0.0,0.0,27.19983,8.35349,4.911783,3.4417067,2.7690263
231,0.16446929,3.2893856,0.0,26.192383,0.58015656,3.0,2.1079211,10.393,10.393,0.0,25.666168,7.773701,4.8312216,2.9424796,2.7677405
232,0.17711805,3.542361,0.0,25.56955,0.61252177,3.0,2.1068118,0.502,0.502,0.0,25.030792,8.2253065,4.756238,3.4690685,2.7685478
233,0.17292716,3.458543,0.0,25.39325,0.59487164,3.0,2.1078465,13.48275,13.48275,0.0,24.31363,8.085426,4.786051,3.2993755,2.7703757
234,0.196437,3.92874,0.0,25.33493,0.6558634,3.0,2.1087081,0.63375,0.63375,0.0,24.68753,8.567108,4.8144608,3.7526474,2.7709327
235,0.17292678,3.4585357,0.0,25.371277,0.6128962,3.0,2.1107266,0.25374997,0.25374997,0.0,25.135284,8.684032,4.8136144,3.870418,2.7709553
236,0.16330194,3.266039,0.0,25.5914,0.59263253,3.0,2.112601,0.8755,0.8755,0.0,25.668884,8.0097275,4.778419,3.2313085,2.7714052
237,0.1642151,3.284302,0.0,25.918304,0.59407336,3.0,2.1117811,1.00125,1.00125,0.0,25.716003,7.6193104,4.8067274,2.812583,2.7715125
238,0.21642716,4.328543,0.0,25.34372,0.67697287,3.0,2.1082466,17.589252,17.589252,0.0,24.57962,6.5895867,4.6166205,1.9729662,2.7717738
239,0.19124041,3.8248084,0.0,25.81012,0.6451727,3.0,2.1036427,4.0062504,4.0062504,0.0,25.887909,8.043444,4.8078184,3.2356253,2.7726977
240,0.19262238,3.8524477,0.0,26.114105,0.64761615,3.0,2.1035533,3.6790001,3.6790001,0.0,25.634308,8.102009,4.792476,3.3095326,2.7729366
241,0.19844346,3.9688692,0.0,25.673492,0.6493564,3.0,2.1025767,13.44175,13.44175,0.0,25.02127,7.065201,4.7039948,2.361206,2.7733555
242,0.19653608,3.930722,0.0,24.559113,0.64659727,3.0,2.0986254,12.335,12.335,0.0,23.865051,6.907316,4.633851,2.2734652,2.771727
243,0.20451263,4.0902524,0.0,24.825348,0.65994024,3.0,2.0945911,8.90825,8.90825,0.0,24.623657,7.411955,4.7117853,2.7001696,2.772636
244,0.17988297,3.5976593,0.0,25.279419,0.62365484,3.0,2.0924578,1.38025,1.38025,0.0,24.90335,7.7990417,4.767721,3.0313206,2.7730465
245,0.16981958,3.3963919,0.0,25.533844,0.6036883,3.0,2.0913486,0.12675,0.12675,0.0,25.240814,8.199972,4.787841,3.4121313,2.773626
246,0.15968664,3.1937327,0.0,25.959625,0.58279675,3.0,2.0915687,0.0,0.0,0.0,26.152222,8.089546,4.854173,3.235373,2.773725
247,0.15239988,3.0479977,0.0,25.840485,0.5663175,3.0,2.0910254,0.0,0.0,0.0,25.904724,7.787078,4.8355565,2.9515214,2.7739005
248,0.14645512,2.9291024,0.0,25.799225,0.55164456,3.0,2.0896573,0.0,0.0,0.0,26.009644,7.561399,4.80157,2.759829,2.773081
249,0.14618157,2.9236312,0.0,25.367065,0.5472293,3.0,2.087964,0.8782499,0.8782499,0.0,25.037018,7.7536573,4.796198,2.9574594,2.774012
250,0.14131325,2.826265,0.0,25.580627,0.53593177,3.0,2.087012,0.0,0.0,0.0,25.859253,7.7060385,4.746521,2.9595175,2.774499
251,0.13573407,2.7146814,0.0,25.9487,0.5225353,3.0,2.085655,0.0,0.0,0.0,26.53836,7.7728806,4.790818,2.9820623,2.7749023
252,0.13038695,2.607739,0.0,25.585358,0.5089272,3.0,2.084345,0.0,0.0,0.0,25.880432,7.6001673,4.7242007,2.8759665,2.7753115
253,0.12501493,2.5002985,0.0,24.901703,0.49404776,3.0,2.0827122,0.0,0.0,0.0,24.450012,7.8465996,4.7289453,3.1176543,2.7746732
254,0.120780095,2.415602,0.0,24.734192,0.48144287,3.0,2.0821898,0.0,0.0,0.0,24.740997,7.7131395,4.735979,2.9771605,2.7753294
255,0.11839846,2.3679693,0.0,25.542023,0.47320074,3.0,2.0806394,0.2535,0.2535,0.0,25.900146,7.387623,4.7343826,2.6532402,2.7758737
256,0.12227552,2.4455104,0.0,26.087555,0.47423992,3.0,2.077671,5.395,5.395,0.0,26.30716,7.315485,4.812047,2.503438,2.776129
257,0.14000198,2.8000398,0.0,25.96988,0.51141286,3.0,2.074891,0.8782499,0.8782499,0.0,25.877777,7.442485,4.7983093,2.6441755,2.776671
258,0.13729382,2.7458766,0.0,25.85434,0.50303966,3.0,2.0717645,2.1335,2.1335,0.0,25.626617,6.498762,4.6125474,1.8862147,2.7772317
259,0.13811384,2.762277,0.0,25.818268,0.50192016,3.0,2.0654545,3.4072502,3.4072502,0.0,25.861603,6.661444,4.6366215,2.0248227,2.7776163
260,0.15161598,3.0323195,0.0,25.582916,0.53498924,3.0,2.0590537,2.3895,2.3895,0.0,25.678925,6.017345,4.543331,1.4740138,2.778071
261,0.15780999,3.1561997,0.0,25.691162,0.5331864,3.0,2.0509548,7.2822495,7.2822495,0.0,26.139526,6.1792297,4.5476136,1.6316161,2.778741
262,0.13988785,2.7977574,0.0,25.424957,0.49601132,3.0,2.0437899,0.1255,0.1255,0.0,25.434448,6.773742,4.5876184,2.1861238,2.7796357
263,0.1336259,2.6725178,0.0,24.677216,0.47217634,3.0,2.0391605,1.882,1.882,0.0,24.450836,6.911961,4.496809,2.415152,2.7809167
264,0.12506999,2.5013998,0.0,24.073303,0.44228193,3.0,2.0354578,1.0037501,1.0037501,0.0,23.558289,7.2420044,4.5402937,2.7017107,2.7812984
265,0.11815759,2.3631518,0.0,23.49002,0.4154056,3.0,2.0325918,0.1255,0.1255,0.0,22.650543,6.8716536,4.380463,2.4911904,2.7822258
266,0.11040394,2.2080789,0.0,22.272919,0.38720128,3.0,2.0288346,0.0,0.0,0.0,21.321991,6.846266,4.181877,2.6643887,2.7818766
267,0.10541158,2.1082318,0.0,22.66449,0.36581552,3.0,2.0252235,0.0,0.0,0.0,22.178864,7.094303,4.4065824,2.6877208,2.781663
268,0.11697075,2.3394148,0.0,22.883026,0.38561434,3.0,2.0216413,2.5365,2.5365,0.0,22.827637,6.6846724,4.3818,2.3028722,2.7833233
269,0.11738876,2.3477752,0.0,23.203125,0.39085817,3.0,2.0167274,0.2535,0.2535,0.0,23.437958,6.297203,4.4315133,1.8656898,2.7824032
270,0.1091538,2.183076,0.0,23.669556,0.3753329,3.0,2.0114202,0.0,0.0,0.0,24.073914,7.0360565,4.630855,2.4052014,2.7853978
271,0.10366256,2.0732512,0.0,24.011139,0.36509818,3.0,2.0084486,0.0,0.0,0.0,24.34903,7.199498,4.725175,2.4743233,2.7853706
272,0.09982012,1.9964025,0.0,24.098206,0.35668048,3.0,2.0056367,0.0,0.0,0.0,24.365631,6.7869225,4.642813,2.1441092,2.7847435
273,0.09657336,1.9314672,0.0,23.504333,0.3484987,3.0,2.0008872,0.0,0.0,0.0,23.013885,6.47516,4.4817605,1.9933996,2.7849646
274,0.09435562,1.8871125,0.0,23.423431,0.34242606,3.0,1.996317,0.0,0.0,0.0,23.906921,7.043362,4.5043373,2.5390248,2.786257
275,0.091584675,1.8316934,0.0,24.03006,0.33583426,3.0,1.9925591,0.0,0.0,0.0,24.675446,6.6761646,4.524226,2.1519384,2.7885408
276,0.10272402,2.0544806,0.0,23.638641,0.3615862,3.0,1.9874439,1.7564998,1.7564998,0.0,23.443329,6.5993257,4.428244,2.1710815,2.7885907
277,0.09565972,1.9131944,0.0,23.509247,0.34530807,3.0,1.9825289,0.0,0.0,0.0,23.530975,6.5071716,4.427573,2.0795984,2.7923694
278,0.09531138,1.9062276,0.0,23.266876,0.34408706,3.0,1.9776523,0.8782499,0.8782499,0.0,23.265686,6.383293,4.407108,1.9761853,2.7976363
279,0.14277728,2.8555455,0.0,23.012054,0.52266127,3.0,1.9732153,4.38075,4.38075,0.0,22.81491,6.963192,4.469306,2.493886,2.785286
280,0.1342384,2.6847682,0.0,22.634369,0.5163383,3.0,1.9702847,0.62624997,0.62624997,0.0,22.75763,6.5369854,4.3882813,2.148704,2.7811627
281,0.12752695,2.5505393,0.0,22.406525,0.4989209,3.0,1.9664809,0.0,0.0,0.0,22.610413,6.909704,4.4464526,2.4632516,2.7840037
282,0.12101862,2.4203722,0.0,22.44638,0.4805615,3.0,1.9637786,0.0,0.0,0.0,22.891418,6.648598,4.4535546,2.1950436,2.7837954
283,0.13028073,2.6056147,0.0,22.873444,0.5023588,3.0,1.9592603,2.5375001,2.5375001,0.0,23.011566,6.3832026,4.58479,1.7984123,2.784381
284,0.14978574,2.9957147,0.0,22.534271,0.5424129,3.0,1.9546434,5.7082505,5.7082505,0.0,22.303284,6.319695,4.5250335,1.7946615,2.7873497
285,0.16056353,3.2112708,0.0,20.484985,0.5815513,3.0,1.9492625,2.1355,2.1355,0.0,18.87436,5.6899867,4.152545,1.5374417,2.7833507
286,0.14401068,2.8802135,0.0,20.430267,0.5449936,3.0,1.9420674,0.25050002,0.25050002,0.0,19.76654,5.984746,4.200347,1.784399,2.7831085
287,0.13671179,2.7342355,0.0,20.947327,0.526786,3.0,1.9362005,0.12525001,0.12525001,0.0,20.380646,6.3418765,4.2553754,2.0865011,2.7834353
288,0.1407516,2.8150318,0.0,21.411438,0.5330655,3.0,1.9309819,2.2527502,2.2527502,0.0,21.38028,5.8103533,4.2859206,1.5244327,2.7827024
289,0.15848404,3.1696806,0.0,20.602966,0.5775397,3.0,1.9241052,1.8797498,1.8797498,0.0,19.390106,6.0480194,4.300676,1.7473435,2.7827034
290,0.14258029,2.8516057,0.0,17.320892,0.542973,3.0,1.9187161,0.0,0.0,0.0,14.812683,5.932988,3.7793822,2.153606,2.7835925
291,0.1338142,2.6762838,0.0,15.929047,0.5213707,3.0,1.9133472,0.0,0.0,0.0,14.326569,5.8193774,3.557112,2.2622654,2.7838693
292,0.12884377,2.5768754,0.0,17.030548,0.5079613,3.0,1.9076569,0.0,0.0,0.0,16.838135,6.289274,3.8594599,2.4298143,2.783255
293,0.12582313,2.5164623,0.0,18.849396,0.4972075,3.0,1.9031761,0.0,0.0,0.0,18.857513,6.2999363,4.2048297,2.0951066,2.7828057
294,0.12361038,2.4722075,0.0,18.644684,0.4915154,3.0,1.8984933,0.877,0.877,0.0,18.690033,5.8595386,4.20297,1.6565685,2.784021
295,0.12727427,2.5454857,0.0,17.981659,0.50250894,3.0,1.8931972,0.251,0.251,0.0,17.693481,6.5862937,4.1279397,2.458354,2.7849612
296,0.11952978,2.3905954,0.0,17.538452,0.480757,3.0,1.8902559,0.0,0.0,0.0,17.468048,6.6556606,4.0561533,2.5995073,2.7857742
297,0.11551124,2.3102248,0.0,17.730652,0.46784538,3.0,1.8872075,0.0,0.0,0.0,18.162384,6.1881227,4.026825,2.1612978,2.7866411
298,0.16299596,3.2599194,0.0,18.26883,0.5529286,3.0,1.8803948,18.1775,18.1775,0.0,17.89621,4.281703,4.0369925,0.24471045,2.7849534
299,0.18573721,3.7147439,0.0,17.809937,0.60564667,3.0,1.8700085,10.262251,10.262251,0.0,16.57962,5.4490695,4.053685,1.3953843,2.7831848
300,0.15985286,3.1970572,0.0,16.853607,0.56800497,3.0,1.8634255,0.0,0.0,0.0,15.329163,5.9221535,3.9205718,2.0015817,2.784069
301,0.18119548,3.6239097,0.0,17.329895,0.6251588,3.0,1.8571033,4.0150003,4.0150003,0.0,16.775879,5.1464663,3.9218802,1.224586,2.7840073
302,0.18825118,3.7650235,0.0,17.67276,0.6378854,3.0,1.8473048,5.1905003,5.1905003,0.0,16.745056,4.415719,3.9050612,0.5106578,2.7839606
303,0.2093962,4.187924,0.0,17.892853,0.6676592,3.0,1.836031,19.61425,19.61425,0.0,17.33786,4.804402,4.00329,0.8011117,2.7847128
304,0.19498661,3.899732,0.0,17.055786,0.64643425,3.0,1.8260276,6.8832507,6.8832507,0.0,14.47052,4.640852,3.7699122,0.87093973,2.7842052
305,0.17574799,3.5149598,0.0,15.235718,0.615971,3.0,1.8167722,0.0,0.0,0.0,12.54245,5.2378173,3.6151562,1.6226611,2.7838984
306,0.16464113,3.2928226,0.0,14.008575,0.59360564,3.0,1.809773,0.0,0.0,0.0,12.201935,5.4755397,3.4930465,1.9824932,2.784018
307,0.1568098,3.1361964,0.0,12.505035,0.5768232,3.0,1.8030324,0.0,0.0,0.0,10.374878,5.154975,3.2336354,1.9213395,2.7839236
308,0.1554879,3.1097581,0.0,12.695404,0.5745316,3.0,1.7946002,0.502,0.502,0.0,11.75354,4.465496,3.2744114,1.1910846,2.78416
309,0.15122217,3.0244431,0.0,13.9496765,0.5646421,3.0,1.7860351,0.0,0.0,0.0,13.940247,5.763398,3.6639183,2.09948,2.7835405
310,0.14753455,2.950691,0.0,15.099426,0.5535735,3.0,1.7814102,0.0,0.0,0.0,15.210663,5.793897,3.85668,1.9372172,2.7838101
311,0.14753537,2.9507072,0.0,14.915955,0.55066293,3.0,1.7766654,2.50275,2.50275,0.0,15.371918,5.244563,3.8075752,1.4369879,2.7836137
312,0.1560366,3.120732,0.0,14.747437,0.569012,3.0,1.7704643,0.12525001,0.12525001,0.0,13.674988,4.830505,3.6733732,1.1571317,2.7836301
313,0.14746507,2.9493015,0.0,14.365448,0.5512336,3.0,1.7626462,0.0,0.0,0.0,13.760223,5.0550494,3.6776834,1.3773661,2.7836273
314,0.14293046,2.8586092,0.0,13.472046,0.54143304,3.0,1.7562028,0.0,0.0,0.0,13.926605,5.5219703,3.6543782,1.8675921,2.7840877
315,0.1440835,2.88167,0.0,14.141846,0.54464686,3.0,1.7506154,1.507,1.507,0.0,14.504547,5.0388927,3.7869794,1.2519133,2.7840438
316,0.19042377,3.8084755,0.0,14.422577,0.6310366,3.0,1.7425463,15.823999,15.753252,0.070747465,12.76123,3.981907,3.6325665,0.34934044,2.7836175
317,0.17344445,3.468889,0.0,11.758972,0.6095508,3.0,1.7321101,0.0,0.0,0.0,8.350586,3.5555542,3.1208658,0.43468833,2.7835693
318,0.16108981,3.2217963,0.0,9.905579,0.58453715,3.0,1.721107,0.0,0.0,0.0,8.021423,4.020606,2.947982,1.072624,2.7835088
319,0.1539726,3.0794518,0.0,10.164185,0.56930065,3.0,1.7123158,0.12525001,0.12525001,0.0,9.329376,4.835637,3.1384287,1.6972084,2.7836134
320,0.14905293,2.9810586,0.0,11.248474,0.55658865,3.0,1.7057265,0.0,0.0,0.0,11.401886,5.2482104,3.399776,1.8484344,2.7835732
321,0.14515811,2.9031622,0.0,12.263916,0.54641515,3.0,1.700571,0.0,0.0,0.0,12.930298,5.832574,3.529562,2.303012,2.78351
322,0.14137112,2.8274221,0.0,12.838196,0.53724605,3.0,1.6964824,0.0,0.0,0.0,13.651154,5.017604,3.5366921,1.4809117,2.7834954
323,0.13774063,2.7548125,0.0,11.649902,0.5280071,3.0,1.6896203,0.0,0.0,0.0,11.179047,5.459674,3.3632727,2.0964012,2.7835119
324,0.13449126,2.6898255,0.0,11.4436035,0.5198734,3.0,1.6850778,0.0,0.0,0.0,11.67337,5.6920505,3.4036024,2.288448,2.7836413
325,0.13154721,2.6309443,0.0,11.202545,0.51294905,3.0,1.6814175,0.0,0.0,0.0,12.040009,5.6020575,3.4261818,2.1758757,2.7835798
326,0.15712126,3.142425,0.0,12.943756,0.56833726,3.0,1.6771327,4.642,4.642,0.0,13.837402,5.267181,3.7203417,1.5468392,2.78344
327,0.16935962,3.3871927,0.0,12.366821,0.5962283,3.0,1.6711493,4.8805,4.8805,0.0,11.991577,4.595216,3.4879527,1.1072631,2.783288
328,0.16251051,3.2502103,0.0,11.674774,0.5870702,3.0,1.6638153,0.0,0.0,0.0,9.846405,5.171595,3.3563695,1.8152256,2.7831366
329,0.15379733,3.0759466,0.0,11.063721,0.5680169,3.0,1.6583422,0.1255,0.1255,0.0,11.036316,5.1938844,3.3285975,1.8652868,2.7831397
330,0.16641495,3.3282988,0.0,12.10022,0.5922388,3.0,1.6524421,4.1779995,4.1779995,0.0,11.224457,4.454694,3.4677172,0.9869766,2.7836082
331,0.18403663,3.6807327,0.0,11.146484,0.62655866,3.0,1.6447814,5.758,5.758,0.0,10.70105,5.2074986,3.499823,1.7076755,2.7835298
332,0.16921136,3.3841293,8.973244e-05,10.025421,0.60342455,3.0,1.6392162,0.50725,0.50725,0.0,9.854523,4.4170866,3.1559608,1.2611258,2.783258
333,0.16806698,3.3613398,0.0,11.710114,0.6001468,3.0,1.6315559,0.76075006,0.76075006,0.0,11.3124695,4.916816,3.4723585,1.4444578,2.7836387
334,0.16722241,3.3444483,0.0,13.340698,0.59165573,3.0,1.6251328,5.07475,5.07475,0.0,13.825623,4.579959,3.72515,0.8548088,2.782968
335,0.17323817,3.4647634,0.0,13.982758,0.60381794,3.0,1.6177509,1.263,1.263,0.0,13.38089,4.6478205,3.7952077,0.85261273,2.782696
336,0.15895839,3.179168,0.0,12.34314,0.5753651,3.0,1.6105151,0.0,0.0,0.0,10.545258,4.414449,3.3946047,1.0198445,2.7829726
337,0.15269881,3.0539765,0.0,10.748444,0.5633655,3.0,1.6021353,0.0,0.0,0.0,10.624573,4.77013,3.2317057,1.5384245,2.7830627
338,0.14759937,2.9519873,0.0,10.1562805,0.55399156,3.0,1.5952168,0.0,0.0,0.0,10.053864,4.6995964,3.2244773,1.4751191,2.78333
339,0.15543129,3.1086257,0.0,10.57962,0.56784815,3.0,1.5880635,2.4095001,2.4095001,0.0,10.877045,4.3646655,3.33132,1.0333455,2.7834558
340,0.17815852,3.5631583,1.1105465e-05,10.0849,0.6041509,3.0,1.5793086,14.225249,14.225249,0.0,10.236877,3.411439,3.1783228,0.23311615,2.783508
341,0.18942618,3.788524,0.0,9.997589,0.6459513,3.0,1.5687706,0.0,0.0,0.0,8.636169,3.5986834,2.9766674,0.62201595,2.782991
342,0.1742866,3.4857323,0.0,10.130524,0.6157332,3.0,1.55823,0.251,0.251,0.0,8.783356,3.260201,3.006596,0.2536049,2.7815866
343,0.16680884,3.3361769,0.0,10.142609,0.59913796,3.0,1.5474992,0.0,0.0,0.0,9.595062,3.8563123,3.1388435,0.71746874,2.7814026
344,0.18244566,3.6489134,0.0,11.690033,0.6259166,3.0,1.5374064,4.8077497,4.8077497,0.0,12.110199,3.4642515,3.4574356,0.0068159103,2.7812164
